Accession,GenBank_RefSeq,Assembly,SRA_Accession,BioSample,BioProject,Organism_Name,Species,Genus,Family,Genotype,Isolate,Segment,GenBank_Title,Length,Nuc_Completeness,Geo_Location,Country,USA,Host,Tissue_Specimen_Source,Submitters,Organization,Org_location,Publications,Collection_Date,Release_Date,Molecule_type,isolate,isolation_source,geo_loc_name,collection_date,note,lat_lon,metagenome_source,genbank_serotype,rivm_genotype,rivm_support,consensus_serotype,consensus_serotype_short
OPV1,GenBank,set:AY184219,,,,Human poliovirus 1,Enterovirus coxsackiepol,Enterovirus,Picornaviridae,,,,"Human poliovirus 1 strain Sabin 1, complete genome",7441,complete,,,,,,"Rezapkin,G.V., Chumakov,K.M., Lu,Z., Ran,Y., Dragunsky,E.M., Levenbook,I.S.","CBER/FDA, DHHS",USA,1.0,,2002-12-16,ssRNA(+),Sabin 1,,,,attenuated live vaccine strain,,,Poliovirus 1,Poliovirus 1,100.0,Poliovirus 1,PV1
OPV2,GenBank,set:AY184220,,,,Human poliovirus 2,Enterovirus coxsackiepol,Enterovirus,Picornaviridae,,,,"Human poliovirus 2 strain Sabin 2, complete genome",7439,complete,,,,,,"Rezapkin,G.V., Fan,L., Asher,D.M., Fibi,M.R., Dragunsky,E.M., Chumakov,K.M.","CBER/FDA, DHHS",USA,1.0,,2002-12-16,ssRNA(+),Sabin 2,,,,,,,Poliovirus 2,Poliovirus 2,100.0,Poliovirus 2,PV2
OPV3,GenBank,set:AY184221,,,,Human poliovirus 3,Enterovirus coxsackiepol,Enterovirus,Picornaviridae,,,,"Human poliovirus 3 strain Sabin 3, complete genome",7432,complete,,,,,,"Rezapkin,G.V., Norwood,L.P., Taffs,R.E., Dragunsky,E.M., Levenbook,I.S., Chumakov,K.M.","CBER/FDA, DHHS",USA,1.0,,2002-12-16,ssRNA(+),Sabin 3,,,,strain of live vaccine,,,Poliovirus 3,Poliovirus 3,100.0,Poliovirus 3,PV3
X00595.1,GenBank,set:X00595,,,,Human poliovirus 2,Enterovirus coxsackiepol,Enterovirus,Picornaviridae,,,,"Poliovirus type 2 genome (strain Sabin 2 (P712, Ch, 2ab))",7439,partial,,,,,,"Toyoda,H., Kohara,M., Kataoka,Y., Suganuma,T., Omata,T., Imura,N., Nomoto,A.",,,1.0,,1986-01-28,ssRNA(+),,,,,,,,Poliovirus 2,Poliovirus 2,100.0,Poliovirus 2,PV2
JX274981.1,GenBank,set:JX274981,,,,Poliovirus 2,Enterovirus coxsackiepol,Enterovirus,Picornaviridae,VDPV,LAS05-01,,"Human poliovirus 2 strain NIE0511440, complete genome",7439,complete,Nigeria,Nigeria,,Homo sapiens,,"Burns,C.C., Shaw,J., Jorba,J., Bukbuk,D., Adu,F., Gumede,N., Pate,M.A., Abanida,E.A., Gasasira,A., Iber,J., Chen,Q., Vincent,A., Chenoweth,P., Henderson,E., Wannemuehler,K., Naeem,A., Umami,R.N., Nishimura,Y., Shimizu,H., Baba,M., Adeniji,A., Williams,A.J., Kilpatrick,D.R., Oberste,M.S., Wassilak,S.G., Tomori,O., Pallansch,M.A., Kew,O., Asif,N., Kilpatrick,D., Wassilak,S., Pallansch,M.","Centers for Disease Control and Prevention, NCIRD/DVD/PPLB",USA,1.0,2005,2013-02-22,ssRNA(+),LAS05-01,,Nigeria,2005,genotype: VDPV,,,Poliovirus 2,Poliovirus 2,100.0,Poliovirus 2,PV2
OP137282.1,GenBank,,,,,Poliovirus 3,Enterovirus coxsackiepol,Enterovirus,Picornaviridae,,SL3_ISR_1988-25,,"Poliovirus 3 isolate SL3_ISR_1988-25, complete genome",7430,complete,Israel,Israel,,Homo sapiens,feces,"Shulman,L.M., Laassri,M., Handsher,R., Zagorodnyaya,T., Sofer,D., Weil,M., Mendelson,E., Chumakov,K.","School of Public Health, Sackler Faculty of Medicine, Tel, Epidemiology and Preventive Medicine",Israel,1.0,1988,2023-01-28,ssRNA(+),SL3_ISR_1988-25,feces,Israel,1988,AFP case,,,Poliovirus 3,Poliovirus 3,100.0,Poliovirus 3,PV3
OP410472.1,GenBank,,,,,Poliovirus 2,Enterovirus coxsackiepol,Enterovirus,Picornaviridae,,ENV_UNK_LON_NEW_BEC_22_041_F6,,"Human poliovirus 2 isolate ENV_UNK_LON_NEW_BEC_22_041_F6, complete genome",7353,complete,United Kingdom,United Kingdom,,,,"Martin,J., Klapsa,D., Wilton,T., Bujaki,E., Majumdar,M., Tedcastle,A.","NIBSC, MHRA, Virology",,,2022-06-14,2022-10-13,ssRNA(+),ENV_UNK_LON_NEW_BEC_22_041_F6,sewage,United Kingdom,14-Jun-2022,,,,Poliovirus 2,Poliovirus 2,100.0,Poliovirus 2,PV2
JX275065.2,GenBank,set:JX275065,,,,Poliovirus 2,Enterovirus coxsackiepol,Enterovirus,Picornaviridae,VDPV,KTS07-07,,"Poliovirus 2 strain NIE0711537, complete genome",7434,complete,Nigeria,Nigeria,,Homo sapiens,,"Burns,C.C., Shaw,J., Jorba,J., Bukbuk,D., Adu,F., Gumede,N., Pate,M.A., Abanida,E.A., Gasasira,A., Iber,J., Chen,Q., Vincent,A., Chenoweth,P., Henderson,E., Wannemuehler,K., Naeem,A., Umami,R.N., Nishimura,Y., Shimizu,H., Baba,M., Adeniji,A., Williams,A.J., Kilpatrick,D.R., Oberste,M.S., Wassilak,S.G., Tomori,O., Pallansch,M.A., Kew,O., Asif,N., Kilpatrick,D., Wassilak,S., Pallansch,M.","Centers for Disease Control and Prevention, NCIRD/DVD/PPLB",USA,1.0,2007,2013-02-22,ssRNA(+),KTS07-07,,Nigeria,2007,genotype: VDPV,,,Poliovirus 2,Poliovirus 2,100.0,Poliovirus 2,PV2
MZ171089.1,GenBank,,,,,Coxsackievirus A24,Enterovirus coxsackiepol,Enterovirus,Picornaviridae,,0744,,"Coxsackievirus A24 isolate 0744, complete genome",7456,complete,China: BJ,China,,Homo sapiens,,"Li,J., Huang,F., Zhang,Y., Ji,T., Zhu,S., Wang,D., Han,Z., Xiao,J., Si,F., Xu,W., Yan,D.","Viral Disease Control and Prevention, Chinese Center for Disease Control and Prevention, Poliomyelitis",China,1.0,2007,2022-05-11,ssRNA(+),0744,,China: BJ,2007,,,,Coxsackievirus A24,Coxsackievirus A24v,100.0,Coxsackievirus A24,CVA24
EU840733.1,GenBank,set:EU840733,,,,Enterovirus C104,Enterovirus coxsackiepol,Enterovirus,Picornaviridae,104,,,"Human enterovirus 104 strain CL-12310945 polyprotein gene, partial cds",7229,partial,Switzerland,Switzerland,,Homo sapiens,,"Tapparel,C., Junier,T., Gerlach,D., Van-Belle,S., Turin,L., Cordey,S., Muhlemann,K., Regamey,N., Aubert,J.D., Soccal,P.M., Eigenmann,P., Zdobnov,E., Kaiser,L., Van Belle,S., Muehlemann,K., Aubert,J.-D.","University of Geneva Hospitals, Central Laboratory of Virology, Division of Infectious Diseases",Switzerland,1.0,,2009-08-12,ssRNA(+),CL-12310945,NPS,Switzerland,,,,,Enterovirus C104,Enterovirus C104,100.0,Enterovirus C104,EV-C104
